Student ID,Name,Age,Gender,Course,Department,Year,GPA,Attendance (%),City,Scholarship
STU1000,Richard Alexander MD,19,Other,B.Tech,Electronics,1st,2.37,76.0,North Christopherville,Yes
STU1001,Julie Macias,22,Female,BCA,Management,2nd,3.08,74.0,Taylorshire,No
STU1002,Edward Decker,22,Male,BA,English,3rd,3.75,51.3,Brandonton,Yes
STU1003,Becky Kelly,19,Other,B.Tech,Electronics,3rd,3.46,67.1,Lawrencefurt,Yes
STU1004,Mary Good,23,Male,B.Tech,Management,3rd,3.61,69.0,Lake Jennaville,Yes
STU1005,Scott Ross,19,Male,B.Sc,English,4th,3.32,69.9,East Philip,No
STU1006,Mary Miller,24,Female,BA,Computer Science,4th,3.38,79.0,Zoeshire,No
STU1007,John Flowers,18,Male,BA,Commerce,3rd,3.7,76.7,Farleyshire,Yes
STU1008,John Proctor,24,Female,B.Tech,Management,4th,2.5,80.4,Port Lynn,Yes
STU1009,Jacob Herman,20,Other,BA,Mathematics,3rd,2.98,88.2,Heatherfurt,Yes
STU1010,Heather Burns,23,Other,B.Sc,Commerce,2nd,2.44,90.6,West Diana,Yes
STU1011,Ann Jones,23,Male,BCA,English,4th,3.98,85.9,Kingfurt,Yes
STU1012,Rachel Jenkins,21,Other,B.Sc,Commerce,3rd,3.89,97.8,Parksbury,No
STU1013,Matthew Bonilla,17,Female,BCA,Mathematics,4th,2.08,50.9,Reynoldsfort,Yes
STU1014,Natalie Lopez,20,Female,B.Com,English,1st,3.41,59.8,East Melissaberg,Yes
STU1015,Charlene Smith,22,Female,B.Sc,English,1st,3.85,50.4,Rodriguezview,No
STU1016,Marissa Clark,23,Male,B.Com,Mathematics,3rd,2.36,82.4,Frankside,No
STU1017,Bryan Davis,19,Male,B.Tech,Commerce,3rd,3.14,94.9,Phambury,No
STU1018,Tracy Brown,20,Male,BCA,Mathematics,3rd,3.83,62.2,Geraldtown,No
STU1019,Bryan Blake,21,Female,B.Com,Electronics,1st,2.07,96.4,Davidfurt,No
STU1020,Cynthia Roman,22,Female,B.Com,Computer Science,4th,3.39,53.0,Walkerview,No
STU1021,Danielle Love,17,Female,B.Tech,Mathematics,1st,2.59,96.7,New Alexandra,No
STU1022,Nathan Davis,17,Female,B.Com,English,3rd,3.85,67.6,Danielborough,Yes
STU1023,Nancy Garrett,21,Male,BCA,Electronics,3rd,3.94,55.1,Wallacefurt,No
STU1024,John Wood,21,Male,BCA,Computer Science,3rd,3.89,74.3,Port Tony,Yes
STU1025,Randall Cooper,19,Male,B.Sc,Mathematics,3rd,2.95,62.8,West Waynetown,Yes
STU1026,Laura Campbell,23,Male,B.Tech,Computer Science,3rd,3.72,64.2,Meadowsfort,Yes
STU1027,Michele Reyes,17,Female,BA,Commerce,3rd,3.69,65.4,West Betty,Yes
STU1028,Andrea Morris,22,Female,BCA,English,2nd,2.64,90.2,Scottville,Yes
STU1029,Andrew Thompson,20,Other,B.Com,Mathematics,2nd,3.66,77.0,Youngside,No
STU1030,Kyle Shaw,22,Other,BCA,English,2nd,2.07,65.6,Parksburgh,Yes
STU1031,Brandon Khan,18,Other,BCA,Electronics,1st,3.19,80.5,Lake Rebecca,No
STU1032,Haley Norman,18,Female,B.Sc,Electronics,4th,2.46,85.8,Lake Jenniferland,No
STU1033,Donna Yang,21,Male,BA,Computer Science,3rd,2.24,63.6,Walshbury,Yes
STU1034,Amber Moreno,19,Male,BCA,Electronics,2nd,2.15,70.7,Reginaldshire,No
STU1035,Gregory Vazquez,18,Male,B.Tech,Management,1st,3.39,56.1,New Jasonshire,No
STU1036,Lori Bullock,17,Female,BCA,Electronics,4th,2.68,59.1,Rickyton,No
STU1037,Tracy Benitez,22,Other,B.Tech,Mathematics,3rd,3.45,84.1,South Madison,No
STU1038,Donna Wallace,22,Male,B.Tech,English,3rd,2.13,59.1,Robinsonside,Yes
STU1039,Derek Morales,21,Other,B.Sc,Management,4th,2.63,76.3,New Chelsey,No
STU1040,Robert Ross,23,Other,BA,Computer Science,4th,3.08,85.5,Port Michael,Yes
STU1041,Jerry Harrell,23,Female,B.Tech,Electronics,4th,3.58,55.3,Dennishaven,Yes
STU1042,Nicole Valentine,20,Female,B.Sc,English,1st,2.64,78.4,Karenstad,Yes
STU1043,Dustin Graham,21,Male,BBA,Commerce,2nd,3.25,62.8,South Sarah,No
STU1044,Christina Cruz,24,Female,B.Sc,Mathematics,3rd,3.77,98.1,West Jody,No
STU1045,Matthew Davidson,20,Female,BBA,Electronics,2nd,3.23,74.2,Stewartberg,Yes
STU1046,Troy Garcia,24,Female,BCA,Electronics,4th,2.47,90.3,East Kimberlychester,No
STU1047,Charles Welch,23,Male,BA,Electronics,3rd,2.05,77.5,Mariaview,No
STU1048,Briana James,21,Other,B.Tech,English,3rd,3.74,52.2,South Clifford,Yes
STU1049,Richard Lang,24,Other,B.Tech,Mathematics,2nd,2.04,81.7,Lake Rickystad,Yes
STU1050,Adrian Green,21,Male,BCA,Management,2nd,3.75,97.6,New Rickey,Yes
STU1051,Anthony Parks,21,Other,B.Com,Management,3rd,3.06,80.1,New Karen,Yes
STU1052,Mark Gardner,23,Other,B.Tech,Mathematics,1st,3.88,91.0,West Nathan,Yes
STU1053,Ryan Benson,20,Male,BA,English,4th,3.6,94.2,Evanstad,No
STU1054,Nathan Alexander,20,Other,BCA,Computer Science,2nd,4.0,61.4,Lake Bobby,Yes
STU1055,Robert Coffey,21,Female,B.Sc,Management,3rd,2.7,60.6,New Adamfort,No
